incident_id,day_of_week,hour,is_month_end,system,incident_type,severity,team,after_change,affected_users,resolution_minutes,sla_breach
INC100639,Saturday,18,no,Core Banking,Application Error,Medium,Application Support,no,74,415,no
INC100640,Friday,22,no,Home Banking,Application Error,High,Application Support,yes,114,50,no
INC100641,Friday,2,no,CRM,Batch Failure,Medium,Application Support,no,65,272,no
INC100642,Monday,12,no,Core Banking,Performance Degradation,Critical,DBA,no,136,213,yes
INC100643,Monday,2,no,Core Banking,Batch Failure,High,Application Support,no,36,315,yes
INC100644,Thursday,2,no,Home Banking,Application Error,High,Application Support,yes,43,247,yes
INC100645,Saturday,16,no,Mobile App,Human Error,Medium,Infrastructure,no,57,141,no
INC100646,Monday,11,no,Trading Platform,Human Error,Medium,Application Support,yes,26,203,no
INC100647,Wednesday,3,no,Home Banking,Application Error,Medium,Application Support,yes,19,203,no
INC100648,Thursday,5,no,Mobile App,Application Error,Medium,Application Support,no,130,655,yes
INC100649,Monday,13,no,Payments Gateway,Performance Degradation,High,Infrastructure,no,103,198,no
INC100650,Wednesday,9,no,Mobile App,Human Error,Low,Infrastructure,no,19,91,no
INC100651,Saturday,7,no,CRM,Hardware Failure,High,Infrastructure,no,34,685,yes
INC100652,Thursday,21,no,CRM,Application Error,Medium,Application Support,yes,32,170,no
INC100653,Monday,11,no,Core Banking,Application Error,Low,Application Support,no,70,354,no
INC100654,Saturday,16,no,Payments Gateway,Network Outage,High,Infrastructure,no,28,185,no
INC100655,Tuesday,12,no,Home Banking,Human Error,Medium,Application Support,no,22,365,no
INC100656,Saturday,8,no,Core Banking,Human Error,Medium,Application Support,no,112,174,no
INC100657,Tuesday,10,no,Mobile App,Application Error,Critical,Application Support,no,23,304,yes
INC100658,Thursday,23,yes,ATM Network,Network Outage,High,Network,no,51,235,no
INC100659,Wednesday,11,no,Mobile App,Application Error,Medium,Application Support,no,56,210,no
INC100660,Tuesday,4,no,Home Banking,Security Alert,Low,Security,no,55,912,no
INC100661,Saturday,6,no,Home Banking,Human Error,Low,Application Support,no,77,279,no
INC100662,Monday,12,no,CRM,Performance Degradation,High,DBA,no,188,192,no
INC100663,Monday,5,no,CRM,Batch Failure,Critical,DBA,no,11,92,no
INC100664,Tuesday,9,no,Core Banking,Performance Degradation,High,DBA,no,170,161,no
INC100665,Friday,16,no,ATM Network,Network Outage,High,Infrastructure,no,7,346,yes
INC100666,Friday,18,no,ATM Network,Hardware Failure,High,Infrastructure,no,235,208,no
INC100667,Sunday,23,yes,Payments Gateway,Application Error,Medium,Application Support,no,10,313,no
INC100668,Tuesday,11,no,ATM Network,Human Error,Medium,Application Support,no,547,145,no
INC100669,Wednesday,1,no,CRM,Application Error,Low,Application Support,no,22,432,no
INC100670,Monday,15,no,Core Banking,Application Error,High,Application Support,no,247,428,yes
INC100671,Thursday,10,no,Home Banking,Application Error,Critical,Application Support,yes,254,85,no
INC100672,Sunday,3,no,CRM,Batch Failure,High,Application Support,no,28,221,no
INC100673,Friday,1,no,Home Banking,Application Error,Medium,Application Support,no,52,1101,no
INC100674,Thursday,1,no,Home Banking,Security Alert,High,Security,no,37,217,no
INC100675,Wednesday,21,no,ATM Network,Application Error,High,Application Support,yes,128,131,no
INC100676,Saturday,20,no,Trading Platform,Application Error,High,Application Support,no,36,234,no
INC100677,Wednesday,13,no,Payments Gateway,Application Error,Medium,Application Support,no,32,282,no
INC100678,Monday,1,no,Payments Gateway,Batch Failure,Low,Application Support,yes,89,310,no
INC100679,Tuesday,13,no,Trading Platform,Human Error,Medium,Application Support,no,22,266,no
INC100680,Monday,9,no,Core Banking,Human Error,High,Application Support,no,57,145,yes
INC100681,Monday,3,no,Core Banking,Batch Failure,High,DBA,no,80,392,yes
INC100682,Monday,14,yes,Payments Gateway,Security Alert,High,Security,no,42,422,yes
INC100683,Wednesday,23,no,ATM Network,Security Alert,Low,Security,no,31,553,no
INC100684,Thursday,11,no,Home Banking,Human Error,Medium,Infrastructure,yes,305,135,no
INC100685,Tuesday,4,no,Home Banking,Network Outage,Medium,Network,no,60,685,yes
INC100686,Wednesday,7,no,Trading Platform,Application Error,Low,Application Support,no,29,254,no
INC100687,Sunday,8,no,Home Banking,Performance Degradation,Medium,Infrastructure,no,65,1107,no
INC100688,Friday,10,no,Core Banking,Human Error,High,Infrastructure,no,116,96,no
INC100689,Thursday,0,no,ATM Network,Security Alert,Medium,Security,no,22,327,no
INC100690,Tuesday,14,no,Mobile App,Performance Degradation,Medium,Infrastructure,no,110,166,no
INC100691,Saturday,5,no,Home Banking,Application Error,Medium,Application Support,yes,91,152,no
INC100692,Monday,5,no,Core Banking,Security Alert,Low,Security,no,11,781,no
INC100693,Tuesday,11,no,Core Banking,Human Error,High,Application Support,no,389,336,yes
INC100694,Saturday,19,no,ATM Network,Network Outage,High,Network,no,236,276,yes
INC100695,Wednesday,10,yes,Mobile App,Performance Degradation,High,Infrastructure,no,40,231,no
INC100696,Friday,20,no,Home Banking,Network Outage,Critical,Infrastructure,no,32,215,yes
INC100697,Thursday,16,yes,Home Banking,Application Error,Medium,Application Support,yes,94,326,no
INC100698,Thursday,15,no,Home Banking,Performance Degradation,Low,DBA,no,18,1025,yes
INC100699,Tuesday,3,no,Core Banking,Hardware Failure,High,Infrastructure,no,249,741,yes
INC100700,Tuesday,11,no,Home Banking,Human Error,Medium,Application Support,no,50,158,no
INC100701,Tuesday,12,no,Mobile App,Performance Degradation,Critical,Infrastructure,no,404,171,yes
INC100702,Monday,11,no,Home Banking,Network Outage,High,Network,no,40,379,yes
INC100703,Saturday,5,no,Payments Gateway,Network Outage,High,Infrastructure,no,64,354,yes
INC100704,Tuesday,18,no,Mobile App,Application Error,Low,Application Support,no,199,256,no
INC100705,Thursday,10,no,Mobile App,Application Error,Medium,Application Support,yes,56,145,no
INC100706,Friday,5,no,Core Banking,Batch Failure,Medium,DBA,no,84,590,yes
INC100707,Friday,5,no,Core Banking,Network Outage,Medium,Network,no,177,730,yes
INC100708,Wednesday,3,yes,Core Banking,Batch Failure,High,DBA,no,44,220,no
INC100709,Wednesday,21,no,Payments Gateway,Network Outage,High,Network,no,22,321,yes
INC100710,Sunday,0,no,ATM Network,Hardware Failure,Medium,Infrastructure,no,15,1165,no
INC100711,Thursday,2,no,Core Banking,Application Error,Low,Application Support,no,95,195,no
INC100712,Friday,8,no,Trading Platform,Performance Degradation,High,DBA,no,79,161,no
INC100713,Saturday,8,yes,Trading Platform,Human Error,Medium,Application Support,no,132,545,yes
INC100714,Friday,10,no,Core Banking,Performance Degradation,High,Infrastructure,no,60,226,no
INC100715,Monday,4,no,Core Banking,Application Error,Medium,Application Support,no,18,192,no
INC100716,Thursday,10,no,Home Banking,Network Outage,Low,Infrastructure,no,7,575,no
INC100717,Monday,16,no,Core Banking,Performance Degradation,Low,Infrastructure,no,791,598,no
INC100718,Thursday,22,yes,ATM Network,Network Outage,Critical,Network,no,115,61,no
INC100719,Sunday,0,no,Core Banking,Application Error,High,Application Support,no,82,297,yes
INC100720,Wednesday,9,no,Trading Platform,Performance Degradation,Medium,Infrastructure,no,65,243,no
INC100721,Wednesday,9,no,Mobile App,Performance Degradation,Medium,Infrastructure,no,20,137,no
INC100722,Monday,18,no,ATM Network,Application Error,Low,Application Support,no,25,435,no
INC100723,Sunday,14,no,Trading Platform,Performance Degradation,High,Infrastructure,no,268,232,no
INC100724,Monday,0,yes,Core Banking,Batch Failure,Medium,Application Support,no,120,348,no
INC100725,Monday,13,no,Trading Platform,Network Outage,High,Network,no,28,244,yes
INC100726,Tuesday,12,no,CRM,Hardware Failure,Critical,Infrastructure,yes,16,104,no
INC100727,Monday,3,yes,Core Banking,Batch Failure,Critical,Application Support,no,52,85,no
INC100728,Wednesday,12,no,Home Banking,Performance Degradation,Medium,DBA,no,57,211,no
INC100729,Wednesday,7,no,Payments Gateway,Network Outage,Critical,Network,no,513,287,yes
INC100730,Tuesday,1,yes,Core Banking,Batch Failure,Medium,DBA,no,56,390,no
INC100731,Monday,13,no,Payments Gateway,Human Error,Medium,Infrastructure,no,23,170,no
INC100732,Monday,23,no,Payments Gateway,Network Outage,High,Network,no,67,179,no
INC100733,Tuesday,1,no,Mobile App,Application Error,High,Application Support,no,98,185,yes
INC100734,Monday,9,no,CRM,Human Error,Low,Application Support,no,10,321,no
INC100735,Friday,18,no,Home Banking,Hardware Failure,Medium,Infrastructure,no,110,682,yes
INC100736,Monday,11,no,Mobile App,Security Alert,Low,Security,yes,189,264,no
INC100737,Tuesday,4,no,Core Banking,Batch Failure,Medium,Application Support,no,75,108,no
INC100738,Wednesday,11,no,Trading Platform,Application Error,Medium,Application Support,no,24,236,no
INC100739,Wednesday,14,no,Payments Gateway,Performance Degradation,Low,DBA,no,36,304,yes
INC100740,Monday,2,yes,Core Banking,Batch Failure,High,Application Support,no,16,160,no
INC100741,Monday,18,no,Payments Gateway,Application Error,Medium,Application Support,no,61,265,no
INC100742,Saturday,9,yes,Home Banking,Security Alert,High,Security,yes,111,309,yes
INC100743,Monday,6,no,ATM Network,Application Error,High,Application Support,yes,28,140,no
INC100744,Wednesday,1,no,Core Banking,Batch Failure,Medium,Application Support,no,381,549,yes
INC100745,Wednesday,3,no,Core Banking,Batch Failure,High,Application Support,no,149,122,no
INC100746,Tuesday,16,no,Payments Gateway,Performance Degradation,Medium,Infrastructure,no,13,251,no
INC100747,Wednesday,15,no,Trading Platform,Performance Degradation,Low,DBA,no,8,157,no
INC100748,Friday,9,no,CRM,Human Error,Medium,Application Support,no,16,145,no
INC100749,Saturday,4,yes,Core Banking,Batch Failure,Critical,DBA,no,342,128,yes
INC100750,Tuesday,3,no,ATM Network,Application Error,Medium,Application Support,yes,128,370,no
INC100751,Tuesday,13,no,Mobile App,Performance Degradation,Critical,Infrastructure,no,405,162,no
INC100752,Tuesday,19,no,ATM Network,Network Outage,Medium,Network,no,58,656,yes
INC100753,Wednesday,4,yes,Trading Platform,Application Error,Medium,Application Support,no,39,263,no
INC100754,Thursday,13,no,Core Banking,Human Error,Medium,Infrastructure,no,22,111,no
INC100755,Monday,9,no,Home Banking,Performance Degradation,Medium,Infrastructure,no,105,179,no
INC100756,Tuesday,15,no,Mobile App,Network Outage,High,Network,no,69,322,yes
INC100757,Sunday,12,no,Core Banking,Human Error,Medium,Application Support,no,57,496,yes
INC100758,Monday,3,no,Core Banking,Batch Failure,Critical,Application Support,no,356,198,yes
INC100759,Wednesday,14,no,Core Banking,Human Error,Medium,Infrastructure,no,62,148,yes
INC100760,Friday,9,no,Mobile App,Performance Degradation,Low,Infrastructure,yes,211,225,no
INC100761,Monday,8,no,Home Banking,Performance Degradation,High,DBA,no,20,195,no
INC100762,Monday,16,yes,Home Banking,Human Error,Medium,Application Support,no,862,438,no
INC100763,Monday,16,no,Payments Gateway,Performance Degradation,High,DBA,no,54,344,yes
INC100764,Saturday,18,yes,Mobile App,Application Error,Medium,Application Support,yes,142,292,no
INC100765,Monday,7,no,Mobile App,Application Error,High,Application Support,no,170,231,no
INC100766,Monday,18,no,Payments Gateway,Security Alert,Medium,Security,no,44,439,no
INC100767,Monday,14,no,CRM,Performance Degradation,High,DBA,no,93,247,yes
INC100768,Monday,13,no,Mobile App,Application Error,Medium,Application Support,no,164,265,no
INC100769,Thursday,0,no,Core Banking,Security Alert,High,Security,yes,38,117,no
INC100770,Tuesday,17,yes,Home Banking,Performance Degradation,Medium,DBA,no,40,458,no
INC100771,Thursday,12,no,CRM,Network Outage,Critical,Infrastructure,no,53,196,yes
INC100772,Thursday,4,no,Mobile App,Batch Failure,Medium,DBA,no,63,539,yes
INC100773,Saturday,6,yes,ATM Network,Application Error,Low,Application Support,no,171,1101,yes
INC100774,Monday,4,no,Mobile App,Batch Failure,High,Application Support,no,146,305,yes
INC100775,Saturday,1,no,Core Banking,Batch Failure,Low,DBA,no,53,678,no
INC100776,Thursday,0,no,Payments Gateway,Network Outage,Critical,Network,yes,140,535,no
INC100777,Monday,2,no,Payments Gateway,Batch Failure,High,DBA,no,11,265,yes
INC100778,Friday,17,no,Trading Platform,Application Error,Medium,Application Support,no,29,195,no
INC100779,Saturday,14,yes,Home Banking,Performance Degradation,High,Infrastructure,no,109,218,no
INC100780,Tuesday,3,yes,Core Banking,Batch Failure,High,DBA,no,199,486,yes
INC100781,Saturday,10,yes,Core Banking,Human Error,Critical,Application Support,no,105,57,no
INC100782,Wednesday,10,no,CRM,Human Error,Low,Application Support,no,128,164,no
INC100783,Thursday,12,no,Home Banking,Performance Degradation,Medium,Infrastructure,yes,167,307,no
INC100784,Sunday,5,no,CRM,Human Error,Low,Application Support,no,21,255,no
INC100785,Tuesday,13,no,Home Banking,Human Error,Medium,Application Support,no,67,167,yes
INC100786,Friday,9,no,Payments Gateway,Application Error,Low,Application Support,no,84,680,no
INC100787,Tuesday,3,no,ATM Network,Hardware Failure,Critical,Infrastructure,no,48,184,yes
INC100788,Friday,1,no,Home Banking,Application Error,Medium,Application Support,no,287,165,no
INC100789,Thursday,7,no,Payments Gateway,Security Alert,High,Security,no,26,141,no
INC100790,Monday,10,no,Trading Platform,Performance Degradation,High,DBA,no,74,257,yes
INC100791,Wednesday,3,yes,Trading Platform,Batch Failure,Critical,DBA,no,116,185,yes
INC100792,Tuesday,20,no,Home Banking,Application Error,Medium,Application Support,no,54,234,no
INC100793,Monday,14,no,CRM,Human Error,Medium,Application Support,no,25,104,no
INC100794,Monday,15,no,Mobile App,Application Error,Medium,Application Support,no,70,283,no
INC100795,Tuesday,13,no,Payments Gateway,Application Error,Low,Application Support,no,121,694,no
INC100796,Monday,20,no,Mobile App,Application Error,High,Application Support,no,49,151,no
INC100797,Monday,9,no,Payments Gateway,Performance Degradation,Critical,Infrastructure,no,32,100,no
INC100798,Friday,12,no,Core Banking,Human Error,High,Application Support,no,218,70,no
INC100799,Friday,14,no,Payments Gateway,Hardware Failure,Critical,Infrastructure,no,123,216,yes
INC100800,Friday,4,no,Home Banking,Network Outage,High,Infrastructure,no,197,332,yes
INC100801,Tuesday,23,no,Home Banking,Application Error,Medium,Application Support,no,143,828,yes
INC100802,Saturday,0,yes,Core Banking,Batch Failure,Critical,Application Support,no,591,227,yes
INC100803,Thursday,15,no,Home Banking,Performance Degradation,High,DBA,yes,230,125,no
INC100804,Monday,16,yes,ATM Network,Hardware Failure,Medium,Infrastructure,no,31,802,yes
INC100805,Monday,2,no,Mobile App,Security Alert,High,Security,no,119,361,no
INC100806,Friday,7,no,Core Banking,Network Outage,High,Network,no,44,220,no
INC100807,Monday,11,no,Trading Platform,Performance Degradation,Low,Infrastructure,no,28,1065,yes
INC100808,Wednesday,13,no,Trading Platform,Network Outage,Critical,Network,no,17,192,yes
INC100809,Sunday,19,yes,Trading Platform,Network Outage,High,Infrastructure,no,40,397,yes
INC100810,Monday,3,yes,ATM Network,Network Outage,Medium,Network,no,94,533,yes
INC100811,Monday,19,no,CRM,Security Alert,Medium,Security,no,36,448,no
INC100812,Sunday,8,no,Mobile App,Performance Degradation,Low,Infrastructure,no,23,938,no
INC100813,Thursday,12,yes,CRM,Human Error,Low,Infrastructure,yes,8,115,no
INC100814,Monday,20,yes,CRM,Application Error,Medium,Application Support,no,257,455,no
INC100815,Saturday,1,no,Core Banking,Batch Failure,High,DBA,no,98,325,yes
INC100816,Saturday,14,no,Trading Platform,Application Error,Medium,Application Support,no,24,622,yes
INC100817,Thursday,10,no,Trading Platform,Performance Degradation,Medium,DBA,yes,77,169,no
INC100818,Thursday,11,no,Trading Platform,Performance Degradation,Medium,Infrastructure,yes,365,159,no
INC100819,Tuesday,12,no,Trading Platform,Performance Degradation,High,Infrastructure,no,97,275,yes
INC100820,Monday,18,no,Home Banking,Security Alert,Low,Security,no,5,592,no
INC100821,Thursday,14,no,Mobile App,Application Error,High,Application Support,no,900,152,no
INC100822,Tuesday,11,yes,Payments Gateway,Performance Degradation,Critical,Infrastructure,no,16,247,yes
INC100823,Thursday,17,no,Payments Gateway,Security Alert,High,Security,yes,62,238,no
INC100824,Saturday,17,no,Trading Platform,Network Outage,Critical,Infrastructure,no,22,235,yes
INC100825,Monday,1,no,Trading Platform,Network Outage,High,Infrastructure,no,27,231,no
INC100826,Thursday,3,no,ATM Network,Application Error,High,Application Support,yes,81,168,no
INC100827,Monday,1,no,CRM,Network Outage,Medium,Infrastructure,no,5,559,yes
INC100828,Saturday,0,no,Core Banking,Hardware Failure,High,Infrastructure,no,67,228,no
INC100829,Tuesday,9,no,CRM,Human Error,High,Application Support,no,125,143,no
INC100830,Thursday,13,no,Core Banking,Performance Degradation,High,Infrastructure,no,36,265,yes
INC100831,Thursday,23,no,Mobile App,Application Error,Medium,Application Support,yes,20,72,no
INC100832,Wednesday,12,no,Core Banking,Security Alert,Medium,Security,no,62,419,no
INC100833,Thursday,22,no,ATM Network,Hardware Failure,High,Infrastructure,no,46,511,yes
INC100834,Friday,23,no,Payments Gateway,Network Outage,Critical,Infrastructure,no,47,253,yes
INC100835,Thursday,3,no,Core Banking,Hardware Failure,Critical,Infrastructure,yes,28,237,yes
INC100836,Friday,0,no,Home Banking,Batch Failure,Critical,DBA,yes,144,92,no
INC100837,Sunday,4,no,Payments Gateway,Batch Failure,Critical,DBA,no,138,129,yes
INC100838,Wednesday,3,no,Home Banking,Application Error,Low,Application Support,no,23,186,no
INC100839,Wednesday,3,yes,Mobile App,Batch Failure,Critical,Application Support,no,38,269,yes
INC100840,Monday,8,no,Core Banking,Human Error,High,Application Support,no,87,166,no
INC100841,Friday,9,no,Home Banking,Network Outage,Low,Network,no,27,923,no
INC100842,Wednesday,20,no,Core Banking,Application Error,Medium,Application Support,no,78,230,no
INC100843,Wednesday,1,no,ATM Network,Network Outage,High,Network,no,237,410,yes
INC100844,Monday,2,no,ATM Network,Network Outage,Medium,Network,no,54,211,no
INC100845,Saturday,19,no,Payments Gateway,Application Error,Low,Application Support,yes,18,230,no
INC100846,Wednesday,5,no,Trading Platform,Application Error,Critical,Application Support,yes,85,103,no
INC100847,Thursday,15,yes,Mobile App,Performance Degradation,High,Infrastructure,yes,70,173,no
INC100848,Monday,9,no,Trading Platform,Application Error,Low,Application Support,yes,37,581,no
INC100849,Sunday,13,no,CRM,Hardware Failure,Medium,Infrastructure,no,62,610,yes
INC100850,Monday,12,no,Mobile App,Application Error,Low,Application Support,no,119,284,no
INC100851,Monday,14,no,Home Banking,Security Alert,High,Security,no,87,174,no
INC100852,Saturday,0,no,Core Banking,Hardware Failure,Low,Infrastructure,no,53,654,no
INC100853,Saturday,6,no,Payments Gateway,Application Error,High,Application Support,no,458,747,yes
INC100854,Monday,1,no,Core Banking,Batch Failure,Medium,Application Support,no,195,494,yes
INC100855,Wednesday,14,no,Core Banking,Human Error,Low,Application Support,no,126,381,no
INC100856,Friday,15,no,Trading Platform,Performance Degradation,Critical,Infrastructure,no,71,121,yes
INC100857,Saturday,14,no,Trading Platform,Performance Degradation,High,Infrastructure,no,22,247,yes
INC100858,Tuesday,4,no,Core Banking,Batch Failure,High,Application Support,no,201,331,yes
INC100859,Wednesday,15,no,Home Banking,Application Error,Low,Application Support,yes,74,217,no
INC100860,Friday,7,no,Home Banking,Performance Degradation,Critical,Infrastructure,no,53,118,no
INC100861,Friday,9,no,Payments Gateway,Human Error,Low,Application Support,no,47,170,no
INC100862,Friday,2,no,Trading Platform,Application Error,High,Application Support,yes,22,116,no
INC100863,Thursday,2,yes,Mobile App,Security Alert,Medium,Security,yes,183,255,no
INC100864,Monday,6,no,Core Banking,Security Alert,High,Security,no,135,182,no
INC100865,Saturday,5,yes,Core Banking,Batch Failure,Medium,Application Support,no,78,500,yes
INC100866,Saturday,23,no,Core Banking,Application Error,Critical,Application Support,no,79,213,yes
INC100867,Friday,22,no,Mobile App,Application Error,Medium,Application Support,yes,38,191,no
INC100868,Monday,11,no,Mobile App,Performance Degradation,High,Infrastructure,no,12,136,no
INC100869,Monday,9,yes,Payments Gateway,Performance Degradation,Low,Infrastructure,no,16,396,yes
INC100870,Friday,4,no,ATM Network,Network Outage,Medium,Network,no,29,331,no
INC100871,Monday,15,no,CRM,Application Error,High,Application Support,no,20,224,no
INC100872,Sunday,14,yes,Core Banking,Performance Degradation,High,Infrastructure,no,100,405,yes
INC100873,Tuesday,15,no,Trading Platform,Performance Degradation,High,Infrastructure,no,116,112,no
INC100874,Friday,1,yes,Core Banking,Network Outage,High,Infrastructure,no,65,760,yes
INC100875,Saturday,10,no,Home Banking,Performance Degradation,Low,DBA,no,231,457,no
INC100876,Wednesday,18,no,CRM,Application Error,Medium,Application Support,yes,20,250,no
INC100877,Tuesday,4,no,Payments Gateway,Security Alert,High,Security,no,63,188,no
INC100878,Thursday,16,no,Home Banking,Network Outage,Medium,Network,no,73,695,yes
INC100879,Thursday,14,yes,Mobile App,Application Error,Medium,Application Support,yes,200,196,no
INC100880,Wednesday,4,yes,Payments Gateway,Batch Failure,Critical,DBA,yes,89,89,no
INC100881,Thursday,10,yes,Trading Platform,Performance Degradation,Critical,Infrastructure,no,71,104,no
INC100882,Sunday,8,no,Payments Gateway,Performance Degradation,High,Infrastructure,no,17,219,no
INC100883,Wednesday,7,no,Core Banking,Network Outage,High,Network,no,32,345,yes
INC100884,Monday,10,no,Payments Gateway,Human Error,High,Application Support,no,203,130,no
INC100885,Tuesday,11,no,Core Banking,Human Error,Medium,Application Support,no,10,172,no
INC100886,Wednesday,0,yes,Core Banking,Batch Failure,Critical,Application Support,no,278,119,no
INC100887,Monday,18,no,Mobile App,Security Alert,Medium,Security,no,117,271,no
INC100888,Monday,19,yes,Trading Platform,Application Error,Critical,Application Support,no,30,121,yes
INC100889,Thursday,15,yes,Core Banking,Human Error,Medium,Application Support,no,33,216,no
INC100890,Tuesday,3,yes,Payments Gateway,Batch Failure,Critical,Application Support,no,447,222,yes
INC100891,Sunday,16,no,Payments Gateway,Application Error,High,Application Support,yes,270,255,yes
INC100892,Tuesday,10,no,Trading Platform,Performance Degradation,Critical,Infrastructure,yes,57,87,no
INC100893,Monday,16,no,Home Banking,Application Error,Medium,Application Support,yes,86,247,no
INC100894,Friday,10,no,Home Banking,Security Alert,Low,Security,no,36,467,no
INC100895,Saturday,12,yes,Core Banking,Application Error,Critical,Application Support,yes,99,55,no
INC100896,Tuesday,5,no,Home Banking,Application Error,Medium,Application Support,no,39,290,no
INC100897,Monday,11,no,Home Banking,Performance Degradation,Medium,Infrastructure,yes,71,158,no
INC100898,Monday,8,no,Mobile App,Human Error,Medium,Application Support,no,383,110,no
INC100899,Wednesday,10,no,Core Banking,Hardware Failure,High,Infrastructure,no,71,289,yes
INC100900,Wednesday,14,no,Home Banking,Performance Degradation,High,Infrastructure,no,32,210,no
INC100901,Tuesday,5,no,CRM,Application Error,Medium,Application Support,no,11,192,no
INC100902,Monday,3,yes,Payments Gateway,Batch Failure,Medium,Application Support,no,72,255,no
INC100903,Wednesday,14,no,Mobile App,Human Error,Low,Application Support,no,32,463,no
INC100904,Sunday,15,no,CRM,Security Alert,High,Security,no,55,160,no
INC100905,Thursday,10,no,Home Banking,Performance Degradation,Medium,DBA,no,17,265,no
INC100906,Wednesday,11,no,Payments Gateway,Human Error,High,Application Support,no,141,71,no
INC100907,Monday,2,yes,Payments Gateway,Batch Failure,High,Application Support,no,27,172,no
INC100908,Tuesday,7,no,Mobile App,Security Alert,Critical,Security,no,92,164,yes
INC100909,Tuesday,4,no,Home Banking,Application Error,High,Application Support,no,58,141,no
INC100910,Friday,9,no,Home Banking,Application Error,Medium,Application Support,no,360,414,no
INC100911,Saturday,13,yes,Mobile App,Application Error,Low,Application Support,no,74,964,yes
INC100912,Saturday,17,no,ATM Network,Network Outage,Critical,Network,no,439,355,yes
INC100913,Sunday,13,no,Payments Gateway,Human Error,Medium,Application Support,no,114,348,no
INC100914,Sunday,6,no,Payments Gateway,Network Outage,High,Infrastructure,no,257,192,no
INC100915,Sunday,2,yes,Home Banking,Hardware Failure,Low,Infrastructure,no,51,800,no
INC100916,Monday,1,no,ATM Network,Hardware Failure,Medium,Infrastructure,no,78,671,no
INC100917,Monday,4,no,Home Banking,Security Alert,High,Security,no,238,390,yes
INC100918,Tuesday,8,yes,CRM,Human Error,High,Application Support,no,101,266,yes
INC100919,Thursday,16,no,ATM Network,Network Outage,Medium,Network,no,98,673,yes
INC100920,Monday,13,no,Payments Gateway,Network Outage,Critical,Network,no,64,291,yes
INC100921,Saturday,2,yes,Payments Gateway,Batch Failure,Medium,Application Support,no,56,1439,yes
INC100922,Thursday,1,yes,Core Banking,Batch Failure,Medium,Application Support,yes,185,238,no
INC100923,Thursday,11,no,Mobile App,Human Error,Low,Infrastructure,no,214,202,no
INC100924,Monday,10,yes,Mobile App,Application Error,High,Application Support,no,48,238,no
INC100925,Tuesday,14,no,ATM Network,Network Outage,Medium,Network,no,31,275,no
INC100926,Monday,23,no,ATM Network,Application Error,Medium,Application Support,yes,25,214,no
INC100927,Saturday,13,no,CRM,Performance Degradation,Critical,Infrastructure,no,107,77,no
INC100928,Thursday,18,no,Home Banking,Security Alert,High,Security,yes,36,135,no
INC100929,Friday,11,no,Home Banking,Application Error,High,Application Support,no,176,208,no
INC100930,Tuesday,4,no,ATM Network,Hardware Failure,High,Infrastructure,no,103,573,yes
INC100931,Tuesday,13,no,Home Banking,Performance Degradation,Low,DBA,no,39,623,no
INC100932,Wednesday,8,no,Core Banking,Hardware Failure,Medium,Infrastructure,no,288,352,no
INC100933,Friday,5,no,CRM,Application Error,High,Application Support,no,11,559,yes
INC100934,Friday,16,no,Trading Platform,Performance Degradation,Medium,Infrastructure,no,226,307,no
INC100935,Monday,20,no,CRM,Application Error,High,Application Support,no,56,245,yes
INC100936,Sunday,8,no,Home Banking,Network Outage,High,Network,no,13,172,no
INC100937,Monday,21,yes,Core Banking,Security Alert,Critical,Security,no,348,136,yes
INC100938,Saturday,9,no,Mobile App,Performance Degradation,Medium,DBA,yes,180,375,no
INC100939,Monday,7,yes,CRM,Batch Failure,Medium,Application Support,no,26,379,no
INC100940,Tuesday,11,no,Core Banking,Human Error,Low,Infrastructure,no,25,242,no
INC100941,Saturday,1,no,Core Banking,Batch Failure,Medium,DBA,no,16,487,yes
INC100942,Monday,12,no,Core Banking,Performance Degradation,Critical,DBA,no,774,70,no
INC100943,Wednesday,14,yes,CRM,Human Error,Low,Application Support,no,15,221,no
INC100944,Wednesday,10,no,Trading Platform,Performance Degradation,Critical,Infrastructure,no,20,254,yes
INC100945,Tuesday,18,no,ATM Network,Hardware Failure,High,Infrastructure,no,85,609,yes
INC100946,Friday,10,no,Core Banking,Performance Degradation,Medium,Infrastructure,no,16,272,no
INC100947,Saturday,23,no,ATM Network,Hardware Failure,Critical,Infrastructure,no,29,644,yes
INC100948,Saturday,10,no,Mobile App,Security Alert,High,Security,no,202,187,no
INC100949,Tuesday,0,no,Home Banking,Security Alert,High,Security,no,120,170,no
INC100950,Thursday,4,yes,Core Banking,Batch Failure,Critical,DBA,no,58,381,yes
INC100951,Tuesday,22,no,ATM Network,Hardware Failure,Low,Infrastructure,no,49,926,yes
INC100952,Tuesday,1,yes,Core Banking,Batch Failure,Critical,Application Support,no,55,144,yes
INC100953,Monday,11,no,CRM,Human Error,Medium,Infrastructure,no,38,171,no
INC100954,Sunday,3,no,Mobile App,Application Error,Low,Application Support,no,30,365,no
INC100955,Saturday,8,no,Mobile App,Application Error,Medium,Application Support,no,44,453,yes
INC100956,Friday,11,yes,ATM Network,Hardware Failure,High,Infrastructure,no,38,408,yes
INC100957,Wednesday,0,yes,Home Banking,Batch Failure,Low,DBA,no,32,466,no
INC100958,Wednesday,5,no,Core Banking,Network Outage,Critical,Network,no,212,115,no
INC100959,Wednesday,1,no,Mobile App,Security Alert,High,Security,no,156,297,yes
